,pickup_datetime,Borough,passenger_count,trip_distance
25825,6/5/2017,Unknown,6259,2.7744565469999998
25826,6/5/2017,Brooklyn,5717,3.415714286
25827,6/5/2017,EWR,15,1.73
25828,6/5/2017,Bronx,332,3.171111111
25829,6/6/2017,Bronx,328,3.7859701489999997
25830,6/6/2017,Brooklyn,6297,3.4079478260000005
25831,6/6/2017,EWR,45,2.3296774190000002
25832,6/6/2017,Manhattan,496215,2.24443218
25833,6/6/2017,Queens,34108,11.33100502
25834,6/6/2017,Staten Island,12,5.1
25835,6/6/2017,Unknown,7775,2.478869083
25836,6/7/2017,Manhattan,495215,2.349099645
25837,6/7/2017,Unknown,7157,2.647868522
25838,6/7/2017,Staten Island,3,9.756666667000001
25839,6/7/2017,Queens,32658,11.1663507
25840,6/7/2017,EWR,28,1.2665
25841,6/7/2017,Brooklyn,7480,3.4909387219999997
25842,6/7/2017,Bronx,511,3.1100840339999998
25843,6/8/2017,Bronx,401,4.142723881
25844,6/8/2017,Brooklyn,7779,3.46124746
25845,6/8/2017,EWR,37,2.599375
25846,6/8/2017,Manhattan,515224,2.4224118519999998
25847,6/8/2017,Queens,34488,11.08780948
25848,6/8/2017,Staten Island,7,4.41
25849,6/8/2017,Unknown,7372,2.700707167
25850,6/9/2017,Staten Island,6,7.755
25851,6/9/2017,Queens,33335,11.07199158
25852,6/9/2017,Unknown,7390,2.791888412
25853,6/9/2017,Manhattan,503644,2.4080001859999998
25854,6/9/2017,Brooklyn,8144,3.3590398130000003
25855,6/9/2017,Bronx,524,3.171869159
25856,6/9/2017,EWR,33,1.454230769
25857,6/10/2017,Bronx,702,3.608286385
25858,6/10/2017,Brooklyn,13539,3.309422889
25859,6/10/2017,EWR,22,0.92
25860,6/10/2017,Manhattan,519138,2.4703568380000003
25861,6/10/2017,Queens,27881,10.20923714
25862,6/10/2017,Staten Island,11,2.011111111
25863,6/10/2017,Unknown,7554,2.752970393
25864,6/11/2017,Unknown,6324,3.0908769510000003
25865,6/11/2017,Staten Island,3,0.075
25866,6/11/2017,Queens,36097,11.13017101
25867,6/11/2017,Manhattan,419945,2.653279871
25868,6/11/2017,Brooklyn,11110,3.432212481
25869,6/11/2017,Bronx,610,3.900953608
25870,6/11/2017,EWR,53,1.2594594590000001
25871,6/12/2017,Bronx,264,3.1653191489999997
25872,6/12/2017,Brooklyn,5643,3.405508427
25873,6/12/2017,EWR,29,2.463125
25874,6/12/2017,Manhattan,451812,2.344093637
25875,6/12/2017,Queens,37830,11.19052854
25876,6/12/2017,Staten Island,1,14.5
25877,6/12/2017,Unknown,5725,2.792918251
25878,6/13/2017,EWR,26,7.537058824
25879,6/13/2017,Unknown,6773,2.488502831
25880,6/13/2017,Queens,30661,10.90238993
25881,6/13/2017,Staten Island,8,9.4675
25882,6/13/2017,Manhattan,490050,2.2323509980000003
25883,6/13/2017,Bronx,352,3.432155172
25884,6/13/2017,Brooklyn,6174,3.1837638189999997
25885,6/14/2017,Bronx,381,3.651021898
25886,6/14/2017,Brooklyn,7319,3.3070642610000003
25887,6/14/2017,EWR,43,3.7806666669999998
25888,6/14/2017,Manhattan,509084,2.312933159
25889,6/14/2017,Queens,33844,11.02641898
25890,6/14/2017,Staten Island,21,2.66
25891,6/14/2017,Unknown,7314,2.698639876
25892,6/15/2017,Manhattan,507653,2.398349117
25893,6/15/2017,Unknown,6973,2.761622431
25894,6/15/2017,Staten Island,10,6.766
25895,6/15/2017,Queens,34733,11.070944599999999
25896,6/15/2017,Brooklyn,7604,3.406127919
25897,6/15/2017,EWR,41,3.0229032260000004
25898,6/15/2017,Bronx,342,3.537938144
25899,6/16/2017,Queens,33975,11.19181168
25900,6/16/2017,Bronx,466,3.06329588
25901,6/16/2017,Brooklyn,7939,3.3235469060000002
25902,6/16/2017,EWR,41,2.847666667
25903,6/16/2017,Manhattan,503495,2.405700168
25904,6/16/2017,Unknown,6589,2.7650515010000003
25905,6/16/2017,Staten Island,9,5.2725
25906,6/17/2017,Unknown,6372,2.613179825
25907,6/17/2017,Staten Island,10,10.335999999999999
25908,6/17/2017,Queens,27285,10.53836834
25909,6/17/2017,Manhattan,488898,2.423292853
25910,6/17/2017,Brooklyn,11739,3.132221442
25911,6/17/2017,Bronx,536,3.4653731339999996
25912,6/17/2017,EWR,49,2.4730303030000003
25913,6/18/2017,Bronx,488,3.3544370860000003
25914,6/18/2017,Brooklyn,10110,3.38348705
25915,6/18/2017,EWR,38,1.097777778
25916,6/18/2017,Manhattan,414157,2.609652132
25917,6/18/2017,Queens,33499,11.17358539
25918,6/18/2017,Staten Island,8,10.965
25919,6/18/2017,Unknown,6511,2.8523558369999997
25920,6/19/2017,EWR,29,4.815294118
25921,6/19/2017,Unknown,6352,2.759634693
25922,6/19/2017,Staten Island,4,7.935
25923,6/19/2017,Queens,36717,11.62196223
25924,6/19/2017,Bronx,356,2.937386364
25925,6/19/2017,Brooklyn,6305,3.179256178
25926,6/19/2017,Manhattan,442285,2.281695291
25927,6/20/2017,Queens,37785,11.58036573
25928,6/20/2017,Unknown,6371,2.709492043
25929,6/20/2017,Bronx,442,3.163509434
25930,6/20/2017,Brooklyn,6045,3.57734104
25931,6/20/2017,EWR,27,2.521052632
25932,6/20/2017,Manhattan,460734,2.32028195
25933,6/20/2017,Staten Island,5,5.98
25934,6/21/2017,Staten Island,4,0.85
25935,6/21/2017,Unknown,7330,2.7632994010000003
25936,6/21/2017,Queens,33187,11.11106102
25937,6/21/2017,Manhattan,484622,2.352318596
25938,6/21/2017,Brooklyn,6704,3.390342884
25939,6/21/2017,Bronx,417,3.524096386
25940,6/21/2017,EWR,49,2.9052
25941,6/22/2017,Unknown,7296,2.7216847489999996
25942,6/22/2017,Staten Island,5,8.792
25943,6/22/2017,Queens,34065,11.00473651
25944,6/22/2017,Manhattan,492292,2.389401517
25945,6/22/2017,Brooklyn,7809,3.365008087
25946,6/22/2017,Bronx,337,3.732227273
25947,6/22/2017,EWR,33,1.89047619
25948,6/23/2017,Staten Island,2,0.685
25949,6/23/2017,Unknown,7009,2.601711253
25950,6/23/2017,Manhattan,504980,2.376402113
25951,6/23/2017,Queens,32774,11.11569291
25952,6/23/2017,Brooklyn,8512,3.254110233
25953,6/23/2017,Bronx,399,3.282807692
25954,6/23/2017,EWR,37,1.5521875
25955,6/24/2017,Queens,31208,10.81459369
25956,6/24/2017,Unknown,7212,2.741833157
25957,6/24/2017,Bronx,602,3.587161125
25958,6/24/2017,Brooklyn,10649,3.2953825780000003
25959,6/24/2017,EWR,19,0.029090908999999998
25960,6/24/2017,Manhattan,483910,2.431938389
25961,6/24/2017,Staten Island,3,15.8
25962,6/25/2017,Staten Island,14,0.52375
25963,6/25/2017,Unknown,6495,3.250844247
25964,6/25/2017,Manhattan,356910,2.855634222
25965,6/25/2017,Queens,35138,11.09500537
25966,6/25/2017,Brooklyn,11996,3.648888447
25967,6/25/2017,Bronx,685,3.449805353
25968,6/25/2017,EWR,37,2.7357692310000004
25969,6/26/2017,Bronx,269,3.070342857
25970,6/26/2017,Brooklyn,5275,3.59921875
25971,6/26/2017,EWR,32,2.8216
25972,6/26/2017,Manhattan,421603,2.470731321
25973,6/26/2017,Queens,37591,11.34849002
25974,6/26/2017,Staten Island,11,4.628571429
25975,6/26/2017,Unknown,6484,2.952133795
25976,6/27/2017,Unknown,6205,2.678825766
25977,6/27/2017,Staten Island,7,3.955714286
25978,6/27/2017,Queens,31366,11.04105968
25979,6/27/2017,Manhattan,470755,2.419906675
25980,6/27/2017,Bronx,376,2.907424893
25981,6/27/2017,Brooklyn,6321,3.586884758
25982,6/27/2017,EWR,44,3.3539285710000004
25983,6/28/2017,Unknown,6279,2.77617046
25984,6/28/2017,Queens,31787,11.15046281
25985,6/28/2017,Bronx,382,3.1234259260000004
25986,6/28/2017,Brooklyn,5958,3.3588530660000004
25987,6/28/2017,EWR,39,0.268965517
25988,6/28/2017,Manhattan,461742,2.42469655
25989,6/28/2017,Staten Island,5,0.2
25990,6/29/2017,Unknown,6890,2.727561938
25991,6/29/2017,Staten Island,4,2.1
25992,6/29/2017,Queens,31469,10.93310211
25993,6/29/2017,Manhattan,458003,2.437275274
25994,6/29/2017,Brooklyn,5921,3.3665886030000003
25995,6/29/2017,Bronx,326,3.4604639180000003
25996,6/29/2017,EWR,41,3.9975
25997,6/30/2017,Bronx,439,3.153823529
25998,6/30/2017,Brooklyn,6371,3.3540612000000003
25999,6/30/2017,EWR,32,3.4748
26000,6/30/2017,Manhattan,449399,2.4247151209999998
26001,6/30/2017,Queens,29183,10.6750641
26002,6/30/2017,Staten Island,8,1.6957142859999998
26003,6/30/2017,Unknown,6257,2.709511677
26004,7/1/2017,Unknown,5070,2.769122644
26005,7/1/2017,Staten Island,24,2.29
26006,7/1/2017,Queens,27534,10.81949183
26007,7/1/2017,Manhattan,377792,2.550646069
26008,7/1/2017,EWR,33,2.238518519
26009,7/1/2017,Brooklyn,7436,3.488817322
26010,7/1/2017,Bronx,497,3.381061947
26011,7/2/2017,Unknown,4285,2.7640380469999997
26012,7/2/2017,Queens,25357,10.64767408
26013,7/2/2017,Manhattan,312453,2.633220429
26014,7/2/2017,Staten Island,6,3.735
26015,7/2/2017,Brooklyn,6570,3.424993679
26016,7/2/2017,Bronx,430,3.331911765
26017,7/2/2017,EWR,38,3.423913043
26018,7/3/2017,Bronx,463,3.4453642380000002
26019,7/3/2017,Brooklyn,4132,3.2806815510000003
26020,7/3/2017,EWR,16,2.557142857
26021,7/3/2017,Manhattan,296714,2.404660493
26022,7/3/2017,Queens,23126,10.66034587
26023,7/3/2017,Staten Island,2,1.215
26024,7/3/2017,Unknown,3764,2.744454957
26025,7/4/2017,Queens,29775,11.31185712
26026,7/4/2017,Staten Island,1,0.11
26027,7/4/2017,Manhattan,277605,2.496579161
26028,7/4/2017,Unknown,4305,3.166170044
26029,7/4/2017,Brooklyn,5749,3.445259366
26030,7/4/2017,Bronx,416,3.5860173160000004
26031,7/4/2017,EWR,22,6.885
26032,7/5/2017,Bronx,576,3.3578709680000003
26033,7/5/2017,Brooklyn,4660,3.5211300789999997
26034,7/5/2017,EWR,27,2.585882353
26035,7/5/2017,Manhattan,366293,2.333185555
26036,7/5/2017,Queens,33988,11.05940474
26037,7/5/2017,Staten Island,13,1.561
26038,7/5/2017,Unknown,4732,2.905411132
26039,7/6/2017,Unknown,5399,2.71259544
26040,7/6/2017,Staten Island,3,0.133333333
26041,7/6/2017,Queens,28375,10.88151134
26042,7/6/2017,Manhattan,407753,2.307185814
26043,7/6/2017,EWR,34,2.15
26044,7/6/2017,Bronx,339,3.1723039219999998
26045,7/6/2017,Brooklyn,4663,3.4708084539999997
26046,7/7/2017,Bronx,354,3.766861925
26047,7/7/2017,Brooklyn,5330,3.1053909710000003
26048,7/7/2017,EWR,13,0.802
26049,7/7/2017,Manhattan,437910,2.223333371
26050,7/7/2017,Queens,25383,10.70442838
26051,7/7/2017,Staten Island,2,3.18
26052,7/7/2017,Unknown,5863,2.6097589130000003
26053,7/8/2017,Queens,28576,11.12899574
26054,7/8/2017,Unknown,5875,2.7182010439999997
26055,7/8/2017,Staten Island,10,2.2
26056,7/8/2017,EWR,30,5.088888889
26057,7/8/2017,Bronx,446,3.667904412
26058,7/8/2017,Brooklyn,7041,3.243495168
26059,7/8/2017,Manhattan,404290,2.445574861
26060,7/9/2017,Staten Island,8,4.228571429
26061,7/9/2017,Queens,36674,11.55858997
26062,7/9/2017,Manhattan,360460,2.601490791
26063,7/9/2017,Unknown,5028,3.0944138339999996
26064,7/9/2017,Brooklyn,6777,3.341631123
26065,7/9/2017,Bronx,416,3.883647059
26066,7/9/2017,EWR,34,0.16526315800000002
26067,7/10/2017,Bronx,287,3.4759782610000003
26068,7/10/2017,Brooklyn,4106,3.604191686
26069,7/10/2017,EWR,32,3.511176471
26070,7/10/2017,Manhattan,394977,2.35802712
26071,7/10/2017,Queens,34597,11.451894900000001
26072,7/10/2017,Staten Island,1,9.455
26073,7/10/2017,Unknown,5193,2.7041659539999996
26074,7/11/2017,Staten Island,4,2.09
26075,7/11/2017,Unknown,6375,2.866157833
26076,7/11/2017,Manhattan,442241,2.28028346
26077,7/11/2017,Queens,32704,11.23130569
26078,7/11/2017,Brooklyn,4415,3.3767424239999997
26079,7/11/2017,Bronx,321,2.990416667
26080,7/11/2017,EWR,19,0.853571429
26081,7/12/2017,Bronx,325,3.409615385
26082,7/12/2017,Brooklyn,4937,3.406122579
26083,7/12/2017,EWR,40,4.264333333
26084,7/12/2017,Manhattan,472524,2.2924328640000002
26085,7/12/2017,Queens,31072,11.17668798
26086,7/12/2017,Staten Island,2,0.645
26087,7/12/2017,Unknown,6452,2.6270309
26088,7/13/2017,Unknown,6567,2.584059838
26089,7/13/2017,Staten Island,2,0.2
26090,7/13/2017,Queens,29692,10.94159648
26091,7/13/2017,Manhattan,476254,2.342862072
26092,7/13/2017,Bronx,366,3.488868778
26093,7/13/2017,Brooklyn,5430,3.3331242810000004
26094,7/13/2017,EWR,28,2.704583333
26095,7/14/2017,Queens,35143,11.22792384
26096,7/14/2017,Unknown,5516,2.781828149
26097,7/14/2017,Bronx,434,3.18576779
26098,7/14/2017,Brooklyn,5791,3.26252569
26099,7/14/2017,EWR,57,0.9710810809999999
26100,7/14/2017,Manhattan,453121,2.3705587269999997
26101,7/14/2017,Staten Island,24,5.517
26102,7/15/2017,Unknown,5553,2.8391051330000003
26103,7/15/2017,Queens,28660,11.10424805
26104,7/15/2017,Manhattan,423413,2.4956286640000003
26105,7/15/2017,Staten Island,8,6.106666667000001
26106,7/15/2017,Brooklyn,8302,3.245517847
26107,7/15/2017,Bronx,522,3.659779874
26108,7/15/2017,EWR,27,1.65
26109,7/16/2017,Bronx,564,3.695371901
26110,7/16/2017,Brooklyn,7828,3.4216244810000003
26111,7/16/2017,EWR,43,4.625384615
26112,7/16/2017,Manhattan,386821,2.625938877
26113,7/16/2017,Queens,34788,11.3764094
26114,7/16/2017,Staten Island,7,1.25
26115,7/16/2017,Unknown,5731,2.823243169
26116,7/17/2017,Unknown,5465,2.8034815010000003
26117,7/17/2017,Staten Island,1,0.4
26118,7/17/2017,Queens,34699,11.4917597
26119,7/17/2017,Manhattan,408985,2.362277366
26120,7/17/2017,EWR,46,2.150689655
26121,7/17/2017,Bronx,335,3.218846154
26122,7/17/2017,Brooklyn,4435,3.6544172410000004
26123,7/18/2017,Bronx,305,3.5190821260000003
26124,7/18/2017,Brooklyn,4819,3.4192885769999997
26125,7/18/2017,EWR,34,0.703225806
26126,7/18/2017,Manhattan,449845,2.3038265890000003
26127,7/18/2017,Queens,34021,11.10069619
26128,7/18/2017,Staten Island,5,4.544
26129,7/18/2017,Unknown,5959,2.6812602130000003
26130,7/19/2017,Queens,31466,11.13520472
26131,7/19/2017,Staten Island,9,2.911428571
26132,7/19/2017,Manhattan,478586,2.31017267
26133,7/19/2017,Unknown,6902,2.714862937
26134,7/19/2017,Brooklyn,5596,3.338158561
26135,7/19/2017,EWR,38,2.220689655
26136,7/19/2017,Bronx,339,3.3657868019999997
26137,7/20/2017,Brooklyn,5884,3.2924236839999996
26138,7/20/2017,EWR,23,3.023333333
26139,7/20/2017,Manhattan,476837,2.365355121
26140,7/20/2017,Queens,31074,11.08422967
26141,7/20/2017,Staten Island,3,2.6
26142,7/20/2017,Unknown,6346,2.745283315
26143,7/20/2017,Bronx,308,3.289502488
26144,7/21/2017,Unknown,6199,2.772976108
26145,7/21/2017,Queens,33278,10.75698083
26146,7/21/2017,Staten Island,3,2.4266666669999997
26147,7/21/2017,EWR,57,2.568
26148,7/21/2017,Brooklyn,6076,3.3369292560000003
26149,7/21/2017,Bronx,315,3.5529353230000003
26150,7/21/2017,Manhattan,460411,2.38650826
26151,7/22/2017,Bronx,519,3.320928793
26152,7/22/2017,Brooklyn,7914,3.2608243439999995
26153,7/22/2017,EWR,47,5.172258065
26154,7/22/2017,Manhattan,451201,2.4370613
26155,7/22/2017,Queens,25021,10.73058262
26156,7/22/2017,Staten Island,3,1.845
26157,7/22/2017,Unknown,6667,2.625924281
26158,7/23/2017,Unknown,5905,2.8912197139999996
26159,7/23/2017,Staten Island,15,2.018571429
26160,7/23/2017,EWR,35,6.504117647
26161,7/23/2017,Manhattan,365561,2.5877103630000002
26162,7/23/2017,Bronx,417,3.546404494
26163,7/23/2017,Queens,30777,11.14279331
26164,7/23/2017,Brooklyn,6878,3.376898897
26165,7/24/2017,Bronx,272,3.9055865919999997
26166,7/24/2017,Brooklyn,4258,3.623576033
26167,7/24/2017,EWR,36,1.984230769
26168,7/24/2017,Manhattan,396702,2.3072616000000004
26169,7/24/2017,Queens,37975,11.43521496
26170,7/24/2017,Staten Island,11,11.65857143
26171,7/24/2017,Unknown,4945,2.886728818
26172,7/25/2017,Unknown,5479,2.742821824
26173,7/25/2017,Staten Island,10,0.50375
26174,7/25/2017,Bronx,265,4.610404624
26175,7/25/2017,Manhattan,428157,2.329062333
26176,7/25/2017,EWR,53,0.841515152
26177,7/25/2017,Brooklyn,4767,3.505970149
26178,7/25/2017,Queens,32649,11.24004262
26179,7/26/2017,Staten Island,7,1.13
26180,7/26/2017,Queens,31372,11.17420325
26181,7/26/2017,Unknown,6029,2.7411252139999998
26182,7/26/2017,EWR,35,3.222
26183,7/26/2017,Bronx,311,3.386256158
26184,7/26/2017,Brooklyn,5130,3.4931997530000003
26185,7/26/2017,Manhattan,448436,2.367657291
26186,7/27/2017,Unknown,6295,2.680932341
26187,7/27/2017,Staten Island,1,0.3
26188,7/27/2017,Bronx,296,3.8525
26189,7/27/2017,Manhattan,465429,2.406015896
26190,7/27/2017,EWR,29,0.115714286
26191,7/27/2017,Brooklyn,5269,3.425871507
26192,7/27/2017,Queens,31712,11.07861111
26193,7/28/2017,Bronx,374,3.395162602
26194,7/28/2017,Brooklyn,6199,3.438546347
26195,7/28/2017,EWR,22,0.007142857
26196,7/28/2017,Manhattan,453384,2.404255833
26197,7/28/2017,Queens,30909,10.98499864
26198,7/28/2017,Staten Island,3,0.0
26199,7/28/2017,Unknown,6329,2.562151203
26200,7/29/2017,Unknown,6468,2.690429196
26201,7/29/2017,Staten Island,13,2.35
26202,7/29/2017,Bronx,503,3.7407260730000003
26203,7/29/2017,Manhattan,420741,2.509079525
26204,7/29/2017,EWR,47,1.6031034480000002
26205,7/29/2017,Brooklyn,7275,3.408973607
26206,7/29/2017,Queens,26977,10.890799699999999
26207,7/30/2017,Staten Island,4,2.0075
26208,7/30/2017,Queens,34411,10.98586245
26209,7/30/2017,Unknown,5291,2.9602541369999997
26210,7/30/2017,Brooklyn,6827,3.4495130639999996
26211,7/30/2017,Manhattan,381031,2.669639504
26212,7/30/2017,EWR,56,2.36125
26213,7/30/2017,Bronx,596,3.242423398
26214,7/31/2017,Brooklyn,4106,3.641711292
26215,7/31/2017,EWR,45,1.8175
26216,7/31/2017,Manhattan,388109,2.382922706
26217,7/31/2017,Queens,32872,11.29359693
26218,7/31/2017,Staten Island,5,1.555
26219,7/31/2017,Unknown,5328,2.64974605
26220,7/31/2017,Bronx,316,3.130422535
26221,8/1/2017,Unknown,5049,2.47104606
26222,8/1/2017,Staten Island,6,6.8675
26223,8/1/2017,Queens,29534,11.17143437
26224,8/1/2017,Brooklyn,4344,3.51302184
26225,8/1/2017,Bronx,388,3.75376569
26226,8/1/2017,Manhattan,426476,2.295415378
26227,8/1/2017,EWR,26,4.489333333
26228,8/2/2017,Bronx,313,3.5516256160000004
26229,8/2/2017,Brooklyn,4955,3.3490516169999998
26230,8/2/2017,EWR,52,3.607826087
26231,8/2/2017,Unknown,5783,2.6123424369999997
26232,8/2/2017,Queens,28132,11.03150621
26233,8/2/2017,Staten Island,3,5.71
26234,8/2/2017,Manhattan,456206,2.283364185
26235,8/3/2017,EWR,41,5.011935483999999
26236,8/3/2017,Brooklyn,5378,3.43221617
26237,8/3/2017,Unknown,6349,2.753765838
26238,8/3/2017,Bronx,293,3.218404255
26239,8/3/2017,Queens,34095,11.3287296
26240,8/3/2017,Manhattan,459765,2.38693453
26241,8/3/2017,Staten Island,9,6.7225
26242,8/4/2017,EWR,48,4.152285714
26243,8/4/2017,Manhattan,437422,2.385192824
26244,8/4/2017,Queens,33422,10.79456843
26245,8/4/2017,Staten Island,6,4.541666667
26246,8/4/2017,Unknown,5816,2.7652666839999998
26247,8/4/2017,Bronx,358,3.003574661
26248,8/4/2017,Brooklyn,5780,3.346288688
26249,8/5/2017,Staten Island,4,7.85
26250,8/5/2017,Queens,27105,10.92132993
26251,8/5/2017,Unknown,5704,2.9919336860000003
26252,8/5/2017,EWR,49,0.249032258
26253,8/5/2017,Brooklyn,6312,3.392994625
26254,8/5/2017,Bronx,378,3.454308943
26255,8/5/2017,Manhattan,405856,2.513789764
26256,8/6/2017,Bronx,492,3.465532646
26257,8/6/2017,Brooklyn,5972,3.424491572
26258,8/6/2017,EWR,60,1.632424242
26259,8/6/2017,Manhattan,358553,2.6327922000000004
26260,8/6/2017,Queens,32984,11.137922999999999
26261,8/6/2017,Staten Island,5,1.25
26262,8/6/2017,Unknown,5860,3.002865054
26263,8/7/2017,Unknown,5700,2.6714255319999998
26264,8/7/2017,Staten Island,1,0.3
26265,8/7/2017,EWR,31,3.126956522
26266,8/7/2017,Manhattan,396544,2.258193622
26267,8/7/2017,Bronx,267,3.197897727
26268,8/7/2017,Queens,33198,11.35149216
26269,8/7/2017,Brooklyn,3708,3.2960647360000004
26270,8/8/2017,EWR,46,2.6816
26271,8/8/2017,Manhattan,412647,2.329744202
26272,8/8/2017,Queens,31683,11.6604179
26273,8/8/2017,Staten Island,1,0.0
26274,8/8/2017,Unknown,4715,2.74243631
26275,8/8/2017,Bronx,234,3.911854305
26276,8/8/2017,Brooklyn,4228,3.404936377
26277,8/9/2017,Brooklyn,4871,3.5466259489999996
26278,8/9/2017,EWR,38,4.977916667
26279,8/9/2017,Manhattan,432026,2.361054389
26280,8/9/2017,Queens,30566,11.16861114
26281,8/9/2017,Staten Island,6,2.081666667
26282,8/9/2017,Unknown,5710,2.6380326590000003
26283,8/9/2017,Bronx,275,2.938934911
26284,8/10/2017,Unknown,6233,2.759714218
26285,8/10/2017,Staten Island,4,0.133333333
26286,8/10/2017,Manhattan,454435,2.414731594
26287,8/10/2017,EWR,31,1.656190476
26288,8/10/2017,Queens,31448,11.0911396
26289,8/10/2017,Brooklyn,4870,3.3606113260000003
26290,8/10/2017,Bronx,342,3.0373708919999998
26291,8/11/2017,Brooklyn,5372,3.321785924
26292,8/11/2017,EWR,14,1.163846154
26293,8/11/2017,Manhattan,428494,2.4166565540000002
26294,8/11/2017,Queens,29312,10.89200284
26295,8/11/2017,Staten Island,1,0.0
26296,8/11/2017,Unknown,6212,2.6388383230000003
26297,8/11/2017,Bronx,320,3.457163462
26298,8/12/2017,Unknown,5231,2.787871027
26299,8/12/2017,Staten Island,2,3.9
26300,8/12/2017,EWR,17,6.064545455
26301,8/12/2017,Manhattan,393063,2.514354435
26302,8/12/2017,Brooklyn,7447,3.340632298
26303,8/12/2017,Bronx,449,3.22020339
26304,8/12/2017,Queens,25306,10.61473304
26305,8/13/2017,Staten Island,4,0.1
26306,8/13/2017,Queens,34617,11.031404199999999
26307,8/13/2017,Unknown,4481,3.068849965
26308,8/13/2017,EWR,54,3.26030303
26309,8/13/2017,Brooklyn,6160,3.407330719
26310,8/13/2017,Manhattan,337938,2.6966053860000003
26311,8/13/2017,Bronx,495,3.6950657889999996
26312,8/14/2017,Unknown,5102,2.8667489460000004
26313,8/14/2017,Staten Island,2,0.25
26314,8/14/2017,Brooklyn,3503,3.603958521
26315,8/14/2017,Manhattan,349493,2.36310936
26316,8/14/2017,EWR,24,0.10055555599999999
26317,8/14/2017,Queens,34332,11.36697875
26318,8/14/2017,Bronx,376,3.872077922
26319,8/15/2017,Staten Island,1,0.5
26320,8/15/2017,Queens,30050,11.18773195
26321,8/15/2017,Unknown,5306,2.7593416110000004
26322,8/15/2017,Brooklyn,4406,3.316948847
26323,8/15/2017,Bronx,240,4.225131579
26324,8/15/2017,EWR,34,2.3548
26325,8/15/2017,Manhattan,403130,2.307722436
26326,8/16/2017,Bronx,290,3.807349398
26327,8/16/2017,Brooklyn,4682,3.571257862
26328,8/16/2017,EWR,23,2.25125
26329,8/16/2017,Manhattan,418710,2.348511001
26330,8/16/2017,Queens,30226,11.12886744
26331,8/16/2017,Staten Island,7,4.173333333
26332,8/16/2017,Unknown,6009,2.6692913
26333,8/17/2017,Manhattan,426297,2.388240469
26334,8/17/2017,Bronx,232,3.361538462
26335,8/17/2017,Brooklyn,4886,3.459952168
26336,8/17/2017,EWR,38,0.506521739
26337,8/17/2017,Queens,31642,11.23735885
26338,8/17/2017,Staten Island,3,5.913333333
26339,8/17/2017,Unknown,6000,2.659541376
